team,search_queries,channel_urls,notes
어노이팅,어노이팅 찬양|Anointing worship korea|어노이팅 예배캠프,https://www.youtube.com/channel/UCqZ6R9Js2HG-6ZNP71soeUg,대표 검색어 묶음 / 채널주소 사전등록
마커스워십,마커스워십 찬양|MARKERS WORSHIP|마커스워십 라이브,https://www.youtube.com/channel/UCrnxDS-QclED-ej-MFxr8tA,대표 검색어 묶음 / 채널주소 사전등록
피아워십,피아워십 찬양|F.I.A WORSHIP|FIA WORSHIP Korea,https://www.youtube.com/channel/UCmDCtLeqOzF7_uf_UXoNiYA,대표 검색어 묶음 / 채널주소 사전등록
나비워십,나비워십 찬양|NAVI WORSHIP|나비워십 라이브,https://www.youtube.com/channel/UCWT3u3_zowJiivcLvKs0wKQ,사용자 요청 포함 / 채널주소 사전등록
브리지임팩트,브리지임팩트 찬양|Bridge Impact worship|브리지임팩트 라이브,https://www.youtube.com/channel/UCZQNzBSxTPjsQgZLfOb-Akg|https://www.youtube.com/user/BridgeImpact,대표 검색어 묶음 / 채널주소 사전등록
청춘찬양단,청춘찬양단 찬양|청춘찬양단 워십|청춘찬양단 라이브|청춘찬양단 예배,https://www.youtube.com/channel/UCOtwvClqA-WPVmd6kstVAEg,사용자 요청 포함 / 채널주소 사전등록
제이어스,제이어스 찬양|J-US Worship|제이어스 라이브,https://www.youtube.com/channel/UCvD9bnpjlzv2gVA_cQ1ESNg,확장 검색어 / 채널주소 사전등록
위러브,위러브 찬양|WELOVE worship|위러브 라이브,https://www.youtube.com/channel/UCP7ZxuXP4w6TODC_np5Q_IA,확장 검색어 / 채널주소 사전등록
아이자야씩스티원,아이자야씩스티원 찬양|Isaiah 6tyOne|아이자야61,https://www.youtube.com/channel/UCCJMY5J7tSmopE6kuRNs1Zw,확장 검색어 / 채널주소 사전등록
예람워십,예람워십 찬양|Yeram Worship|예람워십 라이브,https://www.youtube.com/channel/UCWgyCh92781HaX_ue0r8Vng,확장 검색어 / 채널주소 사전등록
팀룩워십,팀룩워십 찬양|Team Luke Worship|팀룩워십 라이브,https://www.youtube.com/@teamlukeworship|https://www.youtube.com/c/TeamLukeWorshipCreative%ED%8C%80%EB%A3%A9%EC%9B%8C%EC%8B%AD,확장 검색어 / 채널주소 사전등록
레위지파,레위지파 찬양|Levi Tribe worship|레위지파 라이브,https://www.youtube.com/channel/UCAbODSDSnpLDq_XRIAukpOg,확장 검색어 / 채널주소 사전등록
예수전도단 화요모임,예수전도단 화요모임 찬양|YWAM Korea worship|화요모임 라이브,https://www.youtube.com/channel/UCn5qdSP9lz6BIl4bPwM41qg,확장 검색어 / 채널주소 사전등록
뉴제너레이션워십,뉴제너레이션워십 찬양|New Generation Worship Korea|뉴젠워십,https://www.youtube.com/channel/UCsBpGALUyAUY3qJZdenPgTA,확장 검색어 / 채널주소 사전등록
홀리임팩트,홀리임팩트 찬양|Holy Impact worship|홀리임팩트 라이브,https://www.youtube.com/channel/UCvF7uARkFRXpcqmghQf6szA,확장 검색어 / 채널주소 사전등록
다윗의장막,다윗의장막 찬양|David's Tent Korea worship|다윗의 장막,https://www.youtube.com/channel/UChRT4iv5syXH7yXYM8kiVfQ|https://www.youtube.com/channel/UCZagAKqkS-DazyK5IFoTlHA|https://www.youtube.com/channel/UC-exX886T_k2cwcanQwAToQ,확장 검색어 / 채널주소 사전등록
한성교회,한성교회 찬양|Hansung Church worship|한성교회 예배,https://www.youtube.com/channel/UCEo0Y1O0As5iKBAC771mkIQ|https://www.youtube.com/channel/UCvJNTgqO-X70DiOWhx8dt2Q,교회 예배팀 검색어 / 채널주소 사전등록
온누리워십,온누리워십 찬양|Onnuri worship korea|온누리교회 찬양,https://www.youtube.com/channel/UCnLOIRt9ml4YDZGjHnPSvVg|https://www.youtube.com/channel/UCVc89s5POk6ruMbRCnVvjCg,교회 예배팀 검색어 / 채널주소 사전등록
분당우리교회,분당우리교회 찬양|Woori Church worship|분당우리 찬양,https://www.youtube.com/channel/UCBh3Qv-rKu6ZDxEcrio70Hw,교회 예배팀 검색어 / 채널주소 사전등록
지구촌교회,지구촌교회 찬양|Global Mission Church Korea worship|지구촌 찬양,https://www.youtube.com/channel/UCA5G-2tR2WGB5CQKNllW2gA|https://www.youtube.com/channel/UCBZb1WwKAjTP8HseLRlksoQ,교회 예배팀 검색어 / 채널주소 사전등록
만나교회,만나교회 찬양|Manna Church worship korea|만나교회 예배,https://www.youtube.com/channel/UC0EweXMQqvbiTPYLXY0WFzA|https://www.youtube.com/channel/UCF562uDvgi9B5cXpp5QBVjg,교회 예배팀 검색어 / 채널주소 사전등록
아가파오 워십,아가파오 워십 찬양|아가파오워십 찬양|AGAPAO Worship Korea|아가파오 워십 라이브,https://www.youtube.com/AgapaoWorship|https://www.youtube.com/channel/UCTYIVJxDmGCfGr-Poi617_g,사용자 요청 포함 / 채널주소 사전등록
