team,search_queries,channel_urls,notes
어노이팅,어노이팅 찬양|Anointing worship korea|어노이팅 예배캠프,,대표 검색어 묶음
마커스워십,마커스워십 찬양|MARKERS WORSHIP|마커스워십 라이브,,대표 검색어 묶음
피아워십,피아워십 찬양|F.I.A WORSHIP|FIA WORSHIP Korea,https://www.youtube.com/channel/UCmDCtLeqOzF7_uf_UXoNiYA,대표 검색어 묶음
나비워십,나비워십 찬양|NAVI WORSHIP|나비워십 라이브,,사용자 요청 포함
브리지임팩트,브리지임팩트 찬양|Bridge Impact worship|브리지임팩트 라이브,,대표 검색어 묶음
청춘찬양단,청춘찬양단 찬양|청춘찬양단 워십|청춘찬양단 라이브|청춘찬양단 예배,,사용자 요청 포함
제이어스,제이어스 찬양|J-US Worship|제이어스 라이브,,확장 검색어
위러브,위러브 찬양|WELOVE worship|위러브 라이브,,확장 검색어
아이자야씩스티원,아이자야씩스티원 찬양|Isaiah 6tyOne|아이자야61,,확장 검색어
예람워십,예람워십 찬양|Yeram Worship|예람워십 라이브,,확장 검색어
팀룩워십,팀룩워십 찬양|Team Luke Worship|팀룩워십 라이브,,확장 검색어
레위지파,레위지파 찬양|Levi Tribe worship|레위지파 라이브,,확장 검색어
예수전도단 화요모임,예수전도단 화요모임 찬양|YWAM Korea worship|화요모임 라이브,,확장 검색어
뉴제너레이션워십,뉴제너레이션워십 찬양|New Generation Worship Korea|뉴젠워십,,확장 검색어
홀리임팩트,홀리임팩트 찬양|Holy Impact worship|홀리임팩트 라이브,,확장 검색어
다윗의장막,다윗의장막 찬양|David's Tent Korea worship|다윗의 장막,,확장 검색어
한성교회,한성교회 찬양|Hansung Church worship|한성교회 예배,,교회 예배팀 검색어
온누리워십,온누리워십 찬양|Onnuri worship korea|온누리교회 찬양,,교회 예배팀 검색어
분당우리교회,분당우리교회 찬양|Woori Church worship|분당우리 찬양,,교회 예배팀 검색어
지구촌교회,지구촌교회 찬양|Global Mission Church Korea worship|지구촌 찬양,,교회 예배팀 검색어
만나교회,만나교회 찬양|Manna Church worship korea|만나교회 예배,,교회 예배팀 검색어
아가파오 워십,아가파오 워십 찬양|아가파오워십 찬양|AGAPAO Worship Korea|아가파오 워십 라이브,,사용자 요청 포함
